,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,GCN,0.78538699015975,0.6680199648477136,0.9081462670229374,1.001361901576993,0.8557366209293349,1.1395429709175748
1,Lipophilicity,GCN,0.876870456635952,0.7712769605405628,0.9867364293448627,1.0427478462770632,0.9358247112908035,1.1530013481950767
2,RT,GCN,112.60069637298584,98.08268070697784,128.5372507381439,135.77924330901837,117.64311464447515,154.95278439363807
3,B3DB,GCN,0.4451906235702336,0.37577178031206127,0.5180997030469588,0.5701630180316649,0.4870079922918587,0.6530485497965526
4,ESOL,GAT,0.7153184711188078,0.6058181554172188,0.8327757425196468,0.9144825173102342,0.7727784824131263,1.055804173852013
5,Lipophilicity,GAT,0.6182304061949253,0.5259376524947584,0.7092328090053052,0.7758479592779894,0.6701376751509978,0.8708567156273743
6,RT,GAT,77.4960549545288,62.078403053283694,93.78984836196899,113.28059871276297,88.57787462174116,137.66686201454633
7,B3DB,GAT,0.46979507340118287,0.4005107705593109,0.5438004559860564,0.5889694696840871,0.5057578344950883,0.6735089584752212
8,ESOL,GIN,0.6382635310292244,0.5537036507315934,0.7253704923093318,0.7776887179255072,0.671230337391355,0.8785685783376953
9,Lipophilicity,GIN,0.7998583379387856,0.673135357182473,0.9315250867195426,1.029259963208997,0.862944431043691,1.1890284461556255
10,RT,GIN,103.42476612091065,88.02804713153839,120.51497531986236,133.37569329619706,108.34393183804065,158.77009482165784
11,B3DB,GIN,0.41876047050580384,0.35132203214941543,0.49267085009906436,0.5550757160271776,0.4701135680729162,0.6436738202166165
12,ESOL,GraphSAGE,0.6849333192408085,0.561535699352622,0.8085894277691841,0.922223399725891,0.7668012558804045,1.0779633094072198
13,Lipophilicity,GraphSAGE,0.8773601040244102,0.7680196427926421,0.9991549892351029,1.0545645737144618,0.937605051072207,1.1743217427640247
14,RT,GraphSAGE,131.44923801422118,114.41521699810028,148.85125668811796,157.94032091686395,138.299119734154,176.56678481785391
15,B3DB,GraphSAGE,0.4223982217349112,0.35644445973122496,0.4858728130175731,0.5389049001540202,0.4525118002919725,0.6200197045992968
