,Data,Model,MAE,RMSE,r,p-val
0,ESOL,SimpleGCN,1.08,1.36,0.8,0.0
1,FreeSolv,SimpleGCN,2.19,2.79,0.78,0.0
2,Lipophilicity,SimpleGCN,0.88,1.1,0.44,0.0
3,ESOL,SimpleGAT,1.07,1.39,0.79,0.0
4,FreeSolv,SimpleGAT,2.45,3.62,0.57,0.0
5,Lipophilicity,SimpleGAT,0.91,1.08,0.58,0.0
6,ESOL,SimpleGIN,1.24,1.52,0.79,0.0
7,FreeSolv,SimpleGIN,2.06,2.7,0.75,0.0
8,Lipophilicity,SimpleGIN,0.9,1.14,0.43,0.0
9,ESOL,SimpleGraphSAGE,1.15,1.42,0.82,0.0
10,FreeSolv,SimpleGraphSAGE,1.62,2.06,0.86,0.0
11,Lipophilicity,SimpleGraphSAGE,0.86,1.08,0.48,0.0
