,Data,Model,MAE,RMSE,r,p-val
0,ESOL,SimpleGCN_FP,0.85,1.14,0.86,0.0
1,FreeSolv,SimpleGCN_FP,1.21,2.0,0.88,0.0
2,Lipophilicity,SimpleGCN_FP,0.67,0.9,0.71,0.0
3,ESOL,SimpleGAT_FP,0.81,1.07,0.87,0.0
4,FreeSolv,SimpleGAT_FP,1.18,2.01,0.88,0.0
5,Lipophilicity,SimpleGAT_FP,0.55,0.75,0.79,0.0
6,ESOL,SimpleGIN_FP,0.78,1.05,0.88,0.0
7,FreeSolv,SimpleGIN_FP,1.17,2.03,0.87,0.0
8,Lipophilicity,SimpleGIN_FP,0.54,0.74,0.8,0.0
9,ESOL,SimpleGraphSAGE_FP,0.83,1.11,0.86,0.0
10,FreeSolv,SimpleGraphSAGE_FP,1.2,2.05,0.88,0.0
11,Lipophilicity,SimpleGraphSAGE_FP,0.61,0.82,0.75,0.0
