Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
ESOL,GCN,16,16,0.001,0.0001,0.2,1.36,1.76
ESOL,GCN,16,16,0.001,0.0001,0.5,1.35,1.75
ESOL,GCN,16,16,0.001,1e-05,0.2,1.38,1.79
ESOL,GCN,16,16,0.001,1e-05,0.5,1.39,1.79
ESOL,GCN,16,32,0.001,0.0001,0.2,1.38,1.8
ESOL,GCN,16,32,0.001,0.0001,0.5,1.44,1.87
ESOL,GCN,16,32,0.001,1e-05,0.2,1.42,1.85
ESOL,GCN,16,32,0.001,1e-05,0.5,1.4,1.82
ESOL,GCN,32,16,0.001,0.0001,0.2,1.19,1.52
ESOL,GCN,32,16,0.001,0.0001,0.5,1.15,1.51
ESOL,GCN,32,16,0.001,1e-05,0.2,1.25,1.62
ESOL,GCN,32,16,0.001,1e-05,0.5,1.18,1.5
ESOL,GCN,32,32,0.001,0.0001,0.2,1.33,1.72
ESOL,GCN,32,32,0.001,0.0001,0.5,1.34,1.76
ESOL,GCN,32,32,0.001,1e-05,0.2,1.37,1.79
ESOL,GCN,32,32,0.001,1e-05,0.5,1.38,1.79
ESOL,GCN,64,16,0.001,0.0001,0.2,1.05,1.4
ESOL,GCN,64,16,0.001,0.0001,0.5,1.15,1.53
ESOL,GCN,64,16,0.001,1e-05,0.2,1.19,1.5
ESOL,GCN,64,16,0.001,1e-05,0.5,1.18,1.47
ESOL,GCN,64,32,0.001,0.0001,0.2,1.13,1.45
ESOL,GCN,64,32,0.001,0.0001,0.5,1.18,1.5
ESOL,GCN,64,32,0.001,1e-05,0.2,1.2,1.58
ESOL,GCN,64,32,0.001,1e-05,0.5,1.13,1.5
ESOL,GCN,16,16,0.0005,0.0001,0.2,1.43,1.85
ESOL,GCN,16,16,0.0005,0.0001,0.5,1.47,1.91
ESOL,GCN,16,16,0.0005,1e-05,0.2,1.41,1.83
ESOL,GCN,16,16,0.0005,1e-05,0.5,1.44,1.87
ESOL,GCN,16,32,0.0005,0.0001,0.2,1.44,1.85
ESOL,GCN,16,32,0.0005,0.0001,0.5,1.47,1.91
ESOL,GCN,16,32,0.0005,1e-05,0.2,1.42,1.84
ESOL,GCN,16,32,0.0005,1e-05,0.5,1.48,1.92
ESOL,GCN,32,16,0.0005,0.0001,0.2,1.32,1.71
ESOL,GCN,32,16,0.0005,0.0001,0.5,1.39,1.8
ESOL,GCN,32,16,0.0005,1e-05,0.2,1.34,1.73
ESOL,GCN,32,16,0.0005,1e-05,0.5,1.4,1.82
ESOL,GCN,32,32,0.0005,0.0001,0.2,1.33,1.73
ESOL,GCN,32,32,0.0005,0.0001,0.5,1.42,1.85
ESOL,GCN,32,32,0.0005,1e-05,0.2,1.41,1.81
ESOL,GCN,32,32,0.0005,1e-05,0.5,1.42,1.86
ESOL,GCN,64,16,0.0005,0.0001,0.2,1.26,1.63
ESOL,GCN,64,16,0.0005,0.0001,0.5,1.27,1.64
ESOL,GCN,64,16,0.0005,1e-05,0.2,1.25,1.6
ESOL,GCN,64,16,0.0005,1e-05,0.5,1.35,1.75
ESOL,GCN,64,32,0.0005,0.0001,0.2,1.24,1.6
ESOL,GCN,64,32,0.0005,0.0001,0.5,1.32,1.72
ESOL,GCN,64,32,0.0005,1e-05,0.2,1.26,1.62
ESOL,GCN,64,32,0.0005,1e-05,0.5,1.35,1.77
ESOL,GAT,16,16,0.001,0.0001,0.2,1.38,1.75
ESOL,GAT,16,16,0.001,0.0001,0.5,1.35,1.71
ESOL,GAT,16,16,0.001,1e-05,0.2,1.07,1.42
ESOL,GAT,16,16,0.001,1e-05,0.5,1.15,1.48
ESOL,GAT,16,32,0.001,0.0001,0.2,1.29,1.66
ESOL,GAT,16,32,0.001,0.0001,0.5,1.45,1.83
ESOL,GAT,16,32,0.001,1e-05,0.2,1.48,1.89
ESOL,GAT,16,32,0.001,1e-05,0.5,1.21,1.58
ESOL,GAT,32,16,0.001,0.0001,0.2,1.13,1.42
ESOL,GAT,32,16,0.001,0.0001,0.5,1.2,1.56
ESOL,GAT,32,16,0.001,1e-05,0.2,1.02,1.36
ESOL,GAT,32,16,0.001,1e-05,0.5,1.23,1.59
ESOL,GAT,32,32,0.001,0.0001,0.2,1.12,1.42
ESOL,GAT,32,32,0.001,0.0001,0.5,1.15,1.54
ESOL,GAT,32,32,0.001,1e-05,0.2,1.09,1.4
ESOL,GAT,32,32,0.001,1e-05,0.5,1.34,1.73
ESOL,GAT,64,16,0.001,0.0001,0.2,1.14,1.48
ESOL,GAT,64,16,0.001,0.0001,0.5,1.08,1.4
ESOL,GAT,64,16,0.001,1e-05,0.2,1.17,1.47
ESOL,GAT,64,16,0.001,1e-05,0.5,1.1,1.48
ESOL,GAT,64,32,0.001,0.0001,0.2,1.02,1.31
ESOL,GAT,64,32,0.001,0.0001,0.5,1.08,1.4
ESOL,GAT,64,32,0.001,1e-05,0.2,1.02,1.33
ESOL,GAT,64,32,0.001,1e-05,0.5,1.09,1.46
ESOL,GAT,16,16,0.0005,0.0001,0.2,1.45,1.83
ESOL,GAT,16,16,0.0005,0.0001,0.5,1.41,1.79
ESOL,GAT,16,16,0.0005,1e-05,0.2,1.4,1.83
ESOL,GAT,16,16,0.0005,1e-05,0.5,1.45,1.87
ESOL,GAT,16,32,0.0005,0.0001,0.2,1.42,1.83
ESOL,GAT,16,32,0.0005,0.0001,0.5,1.46,1.87
ESOL,GAT,16,32,0.0005,1e-05,0.2,1.43,1.84
ESOL,GAT,16,32,0.0005,1e-05,0.5,1.48,1.91
ESOL,GAT,32,16,0.0005,0.0001,0.2,1.44,1.87
ESOL,GAT,32,16,0.0005,0.0001,0.5,1.44,1.86
ESOL,GAT,32,16,0.0005,1e-05,0.2,1.36,1.74
ESOL,GAT,32,16,0.0005,1e-05,0.5,1.39,1.8
ESOL,GAT,32,32,0.0005,0.0001,0.2,1.36,1.77
ESOL,GAT,32,32,0.0005,0.0001,0.5,1.46,1.9
ESOL,GAT,32,32,0.0005,1e-05,0.2,1.43,1.81
ESOL,GAT,32,32,0.0005,1e-05,0.5,1.39,1.81
