Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
B3DB,GCN,16,16,0.001,0.0001,0.2,0.37,0.53
B3DB,GCN,16,16,0.001,0.0001,0.5,0.38,0.54
B3DB,GCN,16,16,0.001,1e-05,0.2,0.4,0.56
B3DB,GCN,16,16,0.001,1e-05,0.5,0.36,0.51
B3DB,GCN,16,32,0.001,0.0001,0.2,0.41,0.58
B3DB,GCN,16,32,0.001,0.0001,0.5,0.4,0.55
B3DB,GCN,16,32,0.001,1e-05,0.2,0.39,0.55
B3DB,GCN,16,32,0.001,1e-05,0.5,0.37,0.52
B3DB,GCN,32,16,0.001,0.0001,0.2,0.39,0.56
B3DB,GCN,32,16,0.001,0.0001,0.5,0.38,0.53
B3DB,GCN,32,16,0.001,1e-05,0.2,0.39,0.56
B3DB,GCN,32,16,0.001,1e-05,0.5,0.38,0.53
B3DB,GCN,32,32,0.001,0.0001,0.2,0.38,0.56
B3DB,GCN,32,32,0.001,0.0001,0.5,0.37,0.54
B3DB,GCN,32,32,0.001,1e-05,0.2,0.4,0.57
B3DB,GCN,32,32,0.001,1e-05,0.5,0.37,0.53
B3DB,GCN,64,16,0.001,0.0001,0.2,0.38,0.54
B3DB,GCN,64,16,0.001,0.0001,0.5,0.37,0.52
B3DB,GCN,64,16,0.001,1e-05,0.2,0.37,0.53
B3DB,GCN,64,16,0.001,1e-05,0.5,0.37,0.54
B3DB,GCN,64,32,0.001,0.0001,0.2,0.38,0.54
B3DB,GCN,64,32,0.001,0.0001,0.5,0.38,0.54
B3DB,GCN,64,32,0.001,1e-05,0.2,0.38,0.54
B3DB,GCN,64,32,0.001,1e-05,0.5,0.37,0.53
B3DB,GCN,16,16,0.0005,0.0001,0.2,0.41,0.57
B3DB,GCN,16,16,0.0005,0.0001,0.5,0.39,0.55
B3DB,GCN,16,16,0.0005,1e-05,0.2,0.38,0.56
B3DB,GCN,16,16,0.0005,1e-05,0.5,0.38,0.53
B3DB,GCN,16,32,0.0005,0.0001,0.2,0.39,0.57
B3DB,GCN,16,32,0.0005,0.0001,0.5,0.39,0.54
B3DB,GCN,16,32,0.0005,1e-05,0.2,0.4,0.58
B3DB,GCN,16,32,0.0005,1e-05,0.5,0.39,0.55
B3DB,GCN,32,16,0.0005,0.0001,0.2,0.41,0.58
B3DB,GCN,32,16,0.0005,0.0001,0.5,0.39,0.55
B3DB,GCN,32,16,0.0005,1e-05,0.2,0.38,0.55
B3DB,GCN,32,16,0.0005,1e-05,0.5,0.39,0.56
B3DB,GCN,32,32,0.0005,0.0001,0.2,0.41,0.58
B3DB,GCN,32,32,0.0005,0.0001,0.5,0.38,0.55
B3DB,GCN,32,32,0.0005,1e-05,0.2,0.4,0.57
B3DB,GCN,32,32,0.0005,1e-05,0.5,0.39,0.55
B3DB,GCN,64,16,0.0005,0.0001,0.2,0.38,0.55
B3DB,GCN,64,16,0.0005,0.0001,0.5,0.38,0.55
B3DB,GCN,64,16,0.0005,1e-05,0.2,0.37,0.53
B3DB,GCN,64,16,0.0005,1e-05,0.5,0.37,0.53
B3DB,GCN,64,32,0.0005,0.0001,0.2,0.38,0.55
B3DB,GCN,64,32,0.0005,0.0001,0.5,0.37,0.53
