Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
ESOL,GCN,16,16,0.001,0.0001,0.2,0.97,1.35
ESOL,GCN,16,16,0.001,0.0001,0.5,0.99,1.39
ESOL,GCN,16,16,0.001,1e-05,0.2,0.95,1.36
ESOL,GCN,16,16,0.001,1e-05,0.5,0.96,1.37
ESOL,GCN,16,32,0.001,0.0001,0.2,1.02,1.43
ESOL,GCN,16,32,0.001,0.0001,0.5,0.99,1.42
ESOL,GCN,16,32,0.001,1e-05,0.2,1.06,1.47
ESOL,GCN,16,32,0.001,1e-05,0.5,0.94,1.36
ESOL,GCN,32,16,0.001,0.0001,0.2,0.96,1.35
ESOL,GCN,32,16,0.001,0.0001,0.5,0.92,1.3
ESOL,GCN,32,16,0.001,1e-05,0.2,0.98,1.37
ESOL,GCN,32,16,0.001,1e-05,0.5,0.94,1.33
ESOL,GCN,32,32,0.001,0.0001,0.2,1.02,1.41
ESOL,GCN,32,32,0.001,0.0001,0.5,0.92,1.33
ESOL,GCN,32,32,0.001,1e-05,0.2,0.96,1.36
ESOL,GCN,32,32,0.001,1e-05,0.5,0.99,1.41
ESOL,GCN,64,16,0.001,0.0001,0.2,0.93,1.33
ESOL,GCN,64,16,0.001,0.0001,0.5,0.9,1.3
ESOL,GCN,64,16,0.001,1e-05,0.2,0.92,1.29
ESOL,GCN,64,16,0.001,1e-05,0.5,0.94,1.35
ESOL,GCN,64,32,0.001,0.0001,0.2,0.95,1.33
ESOL,GCN,64,32,0.001,0.0001,0.5,0.97,1.38
ESOL,GCN,64,32,0.001,1e-05,0.2,0.96,1.37
ESOL,GCN,64,32,0.001,1e-05,0.5,0.93,1.33
ESOL,GCN,16,16,0.0005,0.0001,0.2,1.01,1.43
ESOL,GCN,16,16,0.0005,0.0001,0.5,0.99,1.41
ESOL,GCN,16,16,0.0005,1e-05,0.2,1.11,1.52
ESOL,GCN,16,16,0.0005,1e-05,0.5,0.97,1.41
ESOL,GCN,16,32,0.0005,0.0001,0.2,0.98,1.39
ESOL,GCN,16,32,0.0005,0.0001,0.5,1.05,1.45
ESOL,GCN,16,32,0.0005,1e-05,0.2,1.03,1.43
ESOL,GCN,16,32,0.0005,1e-05,0.5,1.04,1.45
ESOL,GCN,32,16,0.0005,0.0001,0.2,1.05,1.45
ESOL,GCN,32,16,0.0005,0.0001,0.5,0.93,1.34
ESOL,GCN,32,16,0.0005,1e-05,0.2,0.99,1.41
ESOL,GCN,32,16,0.0005,1e-05,0.5,1.01,1.4
ESOL,GCN,32,32,0.0005,0.0001,0.2,0.96,1.37
ESOL,GCN,32,32,0.0005,0.0001,0.5,0.99,1.41
ESOL,GCN,32,32,0.0005,1e-05,0.2,1.02,1.41
ESOL,GCN,32,32,0.0005,1e-05,0.5,1.02,1.42
ESOL,GCN,64,16,0.0005,0.0001,0.2,0.97,1.36
ESOL,GCN,64,16,0.0005,0.0001,0.5,0.95,1.38
ESOL,GCN,64,16,0.0005,1e-05,0.2,0.98,1.37
ESOL,GCN,64,16,0.0005,1e-05,0.5,0.97,1.37
ESOL,GCN,64,32,0.0005,0.0001,0.2,1.01,1.42
ESOL,GCN,64,32,0.0005,0.0001,0.5,1.0,1.4
ESOL,GCN,64,32,0.0005,1e-05,0.2,1.0,1.38
ESOL,GCN,64,32,0.0005,1e-05,0.5,0.98,1.38
ESOL,GAT,16,16,0.001,0.0001,0.2,0.96,1.39
ESOL,GAT,16,16,0.001,0.0001,0.5,0.99,1.39
ESOL,GAT,16,16,0.001,1e-05,0.2,1.1,1.51
ESOL,GAT,16,16,0.001,1e-05,0.5,0.99,1.4
ESOL,GAT,16,32,0.001,0.0001,0.2,0.98,1.38
ESOL,GAT,16,32,0.001,0.0001,0.5,0.97,1.37
ESOL,GAT,16,32,0.001,1e-05,0.2,1.05,1.46
ESOL,GAT,16,32,0.001,1e-05,0.5,0.93,1.36
ESOL,GAT,32,16,0.001,0.0001,0.2,0.94,1.33
ESOL,GAT,32,16,0.001,0.0001,0.5,0.94,1.34
ESOL,GAT,32,16,0.001,1e-05,0.2,0.94,1.33
ESOL,GAT,32,16,0.001,1e-05,0.5,0.92,1.32
ESOL,GAT,32,32,0.001,0.0001,0.2,0.99,1.39
ESOL,GAT,32,32,0.001,0.0001,0.5,0.97,1.35
ESOL,GAT,32,32,0.001,1e-05,0.2,0.96,1.36
ESOL,GAT,32,32,0.001,1e-05,0.5,0.97,1.36
ESOL,GAT,64,16,0.001,0.0001,0.2,0.91,1.31
ESOL,GAT,64,16,0.001,0.0001,0.5,0.9,1.32
ESOL,GAT,64,16,0.001,1e-05,0.2,0.9,1.32
ESOL,GAT,64,16,0.001,1e-05,0.5,0.94,1.31
ESOL,GAT,64,32,0.001,0.0001,0.2,0.96,1.36
ESOL,GAT,64,32,0.001,0.0001,0.5,0.92,1.3
ESOL,GAT,64,32,0.001,1e-05,0.2,0.94,1.35
ESOL,GAT,64,32,0.001,1e-05,0.5,0.93,1.33
ESOL,GAT,16,16,0.0005,0.0001,0.2,1.0,1.39
