Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
Lipophilicity,GCN,16,16,0.001,0.0001,0.2,0.87,1.13
Lipophilicity,GCN,16,16,0.001,0.0001,0.5,0.81,1.02
Lipophilicity,GCN,16,16,0.001,1e-05,0.2,0.81,1.06
Lipophilicity,GCN,16,16,0.001,1e-05,0.5,0.81,1.03
Lipophilicity,GCN,16,32,0.001,0.0001,0.2,0.84,1.07
Lipophilicity,GCN,16,32,0.001,0.0001,0.5,0.82,1.05
Lipophilicity,GCN,16,32,0.001,1e-05,0.2,0.84,1.1
Lipophilicity,GCN,16,32,0.001,1e-05,0.5,0.79,1.01
Lipophilicity,GCN,32,16,0.001,0.0001,0.2,0.81,1.06
Lipophilicity,GCN,32,16,0.001,0.0001,0.5,0.79,1.03
Lipophilicity,GCN,32,16,0.001,1e-05,0.2,0.83,1.08
Lipophilicity,GCN,32,16,0.001,1e-05,0.5,0.79,1.02
Lipophilicity,GCN,32,32,0.001,0.0001,0.2,0.83,1.1
Lipophilicity,GCN,32,32,0.001,0.0001,0.5,0.79,1.03
Lipophilicity,GCN,32,32,0.001,1e-05,0.2,0.81,1.06
Lipophilicity,GCN,32,32,0.001,1e-05,0.5,0.79,1.0
Lipophilicity,GCN,64,16,0.001,0.0001,0.2,0.8,1.04
Lipophilicity,GCN,64,16,0.001,0.0001,0.5,0.76,1.0
Lipophilicity,GCN,64,16,0.001,1e-05,0.2,0.77,0.98
Lipophilicity,GCN,64,16,0.001,1e-05,0.5,0.75,0.96
Lipophilicity,GCN,64,32,0.001,0.0001,0.2,0.8,1.03
Lipophilicity,GCN,64,32,0.001,0.0001,0.5,0.77,0.98
Lipophilicity,GCN,64,32,0.001,1e-05,0.2,0.79,1.03
Lipophilicity,GCN,64,32,0.001,1e-05,0.5,0.81,1.02
Lipophilicity,GCN,16,16,0.0005,0.0001,0.2,0.84,1.13
Lipophilicity,GCN,16,16,0.0005,0.0001,0.5,0.77,1.01
Lipophilicity,GCN,16,16,0.0005,1e-05,0.2,0.79,1.04
Lipophilicity,GCN,16,16,0.0005,1e-05,0.5,0.8,1.03
Lipophilicity,GCN,16,32,0.0005,0.0001,0.2,0.82,1.07
Lipophilicity,GCN,16,32,0.0005,0.0001,0.5,0.78,1.01
Lipophilicity,GCN,16,32,0.0005,1e-05,0.2,0.85,1.11
Lipophilicity,GCN,16,32,0.0005,1e-05,0.5,0.77,0.99
Lipophilicity,GCN,32,16,0.0005,0.0001,0.2,0.8,1.05
Lipophilicity,GCN,32,16,0.0005,0.0001,0.5,0.77,1.02
Lipophilicity,GCN,32,16,0.0005,1e-05,0.2,0.79,1.06
Lipophilicity,GCN,32,16,0.0005,1e-05,0.5,0.76,1.0
Lipophilicity,GCN,32,32,0.0005,0.0001,0.2,0.82,1.08
Lipophilicity,GCN,32,32,0.0005,0.0001,0.5,0.78,1.03
Lipophilicity,GCN,32,32,0.0005,1e-05,0.2,0.77,1.02
Lipophilicity,GCN,32,32,0.0005,1e-05,0.5,0.79,1.03
Lipophilicity,GCN,64,16,0.0005,0.0001,0.2,0.77,1.02
Lipophilicity,GCN,64,16,0.0005,0.0001,0.5,0.76,0.99
Lipophilicity,GCN,64,16,0.0005,1e-05,0.2,0.76,1.0
Lipophilicity,GCN,64,16,0.0005,1e-05,0.5,0.77,1.0
Lipophilicity,GCN,64,32,0.0005,0.0001,0.2,0.79,1.04
Lipophilicity,GCN,64,32,0.0005,0.0001,0.5,0.77,1.01
Lipophilicity,GCN,64,32,0.0005,1e-05,0.2,0.78,1.01
Lipophilicity,GCN,64,32,0.0005,1e-05,0.5,0.81,1.04
Lipophilicity,GAT,16,16,0.001,0.0001,0.2,0.83,1.09
Lipophilicity,GAT,16,16,0.001,0.0001,0.5,0.83,1.07
Lipophilicity,GAT,16,16,0.001,1e-05,0.2,0.83,1.08
Lipophilicity,GAT,16,16,0.001,1e-05,0.5,0.82,1.07
Lipophilicity,GAT,16,32,0.001,0.0001,0.2,0.81,1.05
Lipophilicity,GAT,16,32,0.001,0.0001,0.5,0.8,1.03
Lipophilicity,GAT,16,32,0.001,1e-05,0.2,0.83,1.1
Lipophilicity,GAT,16,32,0.001,1e-05,0.5,0.81,1.03
Lipophilicity,GAT,32,16,0.001,0.0001,0.2,0.86,1.1
Lipophilicity,GAT,32,16,0.001,0.0001,0.5,0.79,1.03
Lipophilicity,GAT,32,16,0.001,1e-05,0.2,0.82,1.08
Lipophilicity,GAT,32,16,0.001,1e-05,0.5,0.78,1.01
Lipophilicity,GAT,32,32,0.001,0.0001,0.2,0.85,1.13
Lipophilicity,GAT,32,32,0.001,0.0001,0.5,0.81,1.05
Lipophilicity,GAT,32,32,0.001,1e-05,0.2,0.82,1.04
Lipophilicity,GAT,32,32,0.001,1e-05,0.5,0.82,1.05
Lipophilicity,GAT,64,16,0.001,0.0001,0.2,0.77,0.99
Lipophilicity,GAT,64,16,0.001,0.0001,0.5,0.79,1.02
Lipophilicity,GAT,64,16,0.001,1e-05,0.2,0.75,0.99
Lipophilicity,GAT,64,16,0.001,1e-05,0.5,0.78,1.0
Lipophilicity,GAT,64,32,0.001,0.0001,0.2,0.76,0.99
Lipophilicity,GAT,64,32,0.001,0.0001,0.5,0.8,1.02
Lipophilicity,GAT,64,32,0.001,1e-05,0.2,0.79,1.03
Lipophilicity,GAT,64,32,0.001,1e-05,0.5,0.77,0.98
Lipophilicity,GAT,16,16,0.0005,0.0001,0.2,0.81,1.07
Lipophilicity,GAT,16,16,0.0005,0.0001,0.5,0.79,1.02
Lipophilicity,GAT,16,16,0.0005,1e-05,0.2,0.85,1.11
Lipophilicity,GAT,16,16,0.0005,1e-05,0.5,0.79,1.05
Lipophilicity,GAT,16,32,0.0005,0.0001,0.2,0.77,1.04
Lipophilicity,GAT,16,32,0.0005,0.0001,0.5,0.81,1.02
Lipophilicity,GAT,16,32,0.0005,1e-05,0.2,0.8,1.08
Lipophilicity,GAT,16,32,0.0005,1e-05,0.5,0.78,1.02
Lipophilicity,GAT,32,16,0.0005,0.0001,0.2,0.78,1.03
Lipophilicity,GAT,32,16,0.0005,0.0001,0.5,0.78,1.02
Lipophilicity,GAT,32,16,0.0005,1e-05,0.2,0.82,1.08
Lipophilicity,GAT,32,16,0.0005,1e-05,0.5,0.8,1.03
Lipophilicity,GAT,32,32,0.0005,0.0001,0.2,0.84,1.12
Lipophilicity,GAT,32,32,0.0005,0.0001,0.5,0.81,1.04
Lipophilicity,GAT,32,32,0.0005,1e-05,0.2,0.8,1.05
Lipophilicity,GAT,32,32,0.0005,1e-05,0.5,0.79,1.04
Lipophilicity,GAT,64,16,0.0005,0.0001,0.2,0.77,1.01
Lipophilicity,GAT,64,16,0.0005,0.0001,0.5,0.77,0.99
Lipophilicity,GAT,64,16,0.0005,1e-05,0.2,0.77,1.0
Lipophilicity,GAT,64,16,0.0005,1e-05,0.5,0.77,1.0
Lipophilicity,GAT,64,32,0.0005,0.0001,0.2,0.78,1.03
Lipophilicity,GAT,64,32,0.0005,0.0001,0.5,0.8,1.02
Lipophilicity,GAT,64,32,0.0005,1e-05,0.2,0.76,0.99
Lipophilicity,GAT,64,32,0.0005,1e-05,0.5,0.8,1.06
Lipophilicity,GIN,16,16,0.001,0.0001,0.2,0.89,1.17
Lipophilicity,GIN,16,16,0.001,0.0001,0.5,0.82,1.07
Lipophilicity,GIN,16,16,0.001,1e-05,0.2,0.79,1.05
Lipophilicity,GIN,16,16,0.001,1e-05,0.5,0.8,1.04
Lipophilicity,GIN,16,32,0.001,0.0001,0.2,0.77,1.04
Lipophilicity,GIN,16,32,0.001,0.0001,0.5,0.81,1.05
Lipophilicity,GIN,16,32,0.001,1e-05,0.2,0.82,1.07
Lipophilicity,GIN,16,32,0.001,1e-05,0.5,0.77,0.99
Lipophilicity,GIN,32,16,0.001,0.0001,0.2,0.83,1.07
Lipophilicity,GIN,32,16,0.001,0.0001,0.5,0.85,1.11
Lipophilicity,GIN,32,16,0.001,1e-05,0.2,0.76,1.0
Lipophilicity,GIN,32,16,0.001,1e-05,0.5,0.8,1.04
Lipophilicity,GIN,32,32,0.001,0.0001,0.2,0.8,1.07
Lipophilicity,GIN,32,32,0.001,0.0001,0.5,0.78,1.04
Lipophilicity,GIN,32,32,0.001,1e-05,0.2,0.77,1.04
Lipophilicity,GIN,32,32,0.001,1e-05,0.5,0.77,0.98
Lipophilicity,GIN,64,16,0.001,0.0001,0.2,0.79,1.03
Lipophilicity,GIN,64,16,0.001,0.0001,0.5,0.75,0.99
Lipophilicity,GIN,64,16,0.001,1e-05,0.2,0.78,1.01
Lipophilicity,GIN,64,16,0.001,1e-05,0.5,0.77,0.99
Lipophilicity,GIN,64,32,0.001,0.0001,0.2,0.76,0.98
Lipophilicity,GIN,64,32,0.001,0.0001,0.5,0.74,0.96
Lipophilicity,GIN,64,32,0.001,1e-05,0.2,0.77,0.98
Lipophilicity,GIN,64,32,0.001,1e-05,0.5,0.76,0.98
Lipophilicity,GIN,16,16,0.0005,0.0001,0.2,0.83,1.1
Lipophilicity,GIN,16,16,0.0005,0.0001,0.5,0.8,1.05
Lipophilicity,GIN,16,16,0.0005,1e-05,0.2,0.84,1.1
Lipophilicity,GIN,16,16,0.0005,1e-05,0.5,0.8,1.04
Lipophilicity,GIN,16,32,0.0005,0.0001,0.2,0.83,1.08
Lipophilicity,GIN,16,32,0.0005,0.0001,0.5,0.77,1.01
Lipophilicity,GIN,16,32,0.0005,1e-05,0.2,0.8,1.07
Lipophilicity,GIN,16,32,0.0005,1e-05,0.5,0.8,1.01
Lipophilicity,GIN,32,16,0.0005,0.0001,0.2,0.8,1.05
Lipophilicity,GIN,32,16,0.0005,0.0001,0.5,0.79,1.05
Lipophilicity,GIN,32,16,0.0005,1e-05,0.2,0.83,1.09
Lipophilicity,GIN,32,16,0.0005,1e-05,0.5,0.78,1.04
Lipophilicity,GIN,32,32,0.0005,0.0001,0.2,0.8,1.04
Lipophilicity,GIN,32,32,0.0005,0.0001,0.5,0.78,1.01
Lipophilicity,GIN,32,32,0.0005,1e-05,0.2,0.82,1.1
Lipophilicity,GIN,32,32,0.0005,1e-05,0.5,0.76,1.02
Lipophilicity,GIN,64,16,0.0005,0.0001,0.2,0.75,0.99
Lipophilicity,GIN,64,16,0.0005,0.0001,0.5,0.79,1.01
Lipophilicity,GIN,64,16,0.0005,1e-05,0.2,0.78,1.03
Lipophilicity,GIN,64,16,0.0005,1e-05,0.5,0.76,1.0
Lipophilicity,GIN,64,32,0.0005,0.0001,0.2,0.75,0.99
Lipophilicity,GIN,64,32,0.0005,0.0001,0.5,0.78,1.04
Lipophilicity,GIN,64,32,0.0005,1e-05,0.2,0.8,1.05
Lipophilicity,GIN,64,32,0.0005,1e-05,0.5,0.77,1.0
Lipophilicity,GraphSAGE,16,16,0.001,0.0001,0.2,0.84,1.1
Lipophilicity,GraphSAGE,16,16,0.001,0.0001,0.5,0.81,1.05
Lipophilicity,GraphSAGE,16,16,0.001,1e-05,0.2,0.79,1.03
Lipophilicity,GraphSAGE,16,16,0.001,1e-05,0.5,0.78,1.02
Lipophilicity,GraphSAGE,16,32,0.001,0.0001,0.2,0.83,1.1
Lipophilicity,GraphSAGE,16,32,0.001,0.0001,0.5,0.82,1.07
Lipophilicity,GraphSAGE,16,32,0.001,1e-05,0.2,0.81,1.1
Lipophilicity,GraphSAGE,16,32,0.001,1e-05,0.5,0.81,1.03
Lipophilicity,GraphSAGE,32,16,0.001,0.0001,0.2,0.82,1.07
Lipophilicity,GraphSAGE,32,16,0.001,0.0001,0.5,0.79,1.01
Lipophilicity,GraphSAGE,32,16,0.001,1e-05,0.2,0.78,1.04
Lipophilicity,GraphSAGE,32,16,0.001,1e-05,0.5,0.78,1.03
Lipophilicity,GraphSAGE,32,32,0.001,0.0001,0.2,0.81,1.09
Lipophilicity,GraphSAGE,32,32,0.001,0.0001,0.5,0.77,1.01
Lipophilicity,GraphSAGE,32,32,0.001,1e-05,0.2,0.81,1.07
Lipophilicity,GraphSAGE,32,32,0.001,1e-05,0.5,0.78,1.0
Lipophilicity,GraphSAGE,64,16,0.001,0.0001,0.2,0.75,0.98
Lipophilicity,GraphSAGE,64,16,0.001,0.0001,0.5,0.75,0.97
Lipophilicity,GraphSAGE,64,16,0.001,1e-05,0.2,0.76,0.99
Lipophilicity,GraphSAGE,64,16,0.001,1e-05,0.5,0.78,0.98
Lipophilicity,GraphSAGE,64,32,0.001,0.0001,0.2,0.79,1.03
Lipophilicity,GraphSAGE,64,32,0.001,0.0001,0.5,0.75,0.99
Lipophilicity,GraphSAGE,64,32,0.001,1e-05,0.2,0.79,1.02
Lipophilicity,GraphSAGE,64,32,0.001,1e-05,0.5,0.78,0.99
Lipophilicity,GraphSAGE,16,16,0.0005,0.0001,0.2,0.84,1.1
Lipophilicity,GraphSAGE,16,16,0.0005,0.0001,0.5,0.75,0.99
Lipophilicity,GraphSAGE,16,16,0.0005,1e-05,0.2,0.82,1.1
Lipophilicity,GraphSAGE,16,16,0.0005,1e-05,0.5,0.8,1.01
Lipophilicity,GraphSAGE,16,32,0.0005,0.0001,0.2,0.81,1.07
Lipophilicity,GraphSAGE,16,32,0.0005,0.0001,0.5,0.75,0.98
Lipophilicity,GraphSAGE,16,32,0.0005,1e-05,0.2,0.8,1.07
Lipophilicity,GraphSAGE,16,32,0.0005,1e-05,0.5,0.76,0.99
Lipophilicity,GraphSAGE,32,16,0.0005,0.0001,0.2,0.8,1.06
Lipophilicity,GraphSAGE,32,16,0.0005,0.0001,0.5,0.77,1.01
Lipophilicity,GraphSAGE,32,16,0.0005,1e-05,0.2,0.8,1.03
Lipophilicity,GraphSAGE,32,16,0.0005,1e-05,0.5,0.79,1.04
Lipophilicity,GraphSAGE,32,32,0.0005,0.0001,0.2,0.8,1.05
Lipophilicity,GraphSAGE,32,32,0.0005,0.0001,0.5,0.79,1.01
Lipophilicity,GraphSAGE,32,32,0.0005,1e-05,0.2,0.8,1.05
Lipophilicity,GraphSAGE,32,32,0.0005,1e-05,0.5,0.76,1.0
Lipophilicity,GraphSAGE,64,16,0.0005,0.0001,0.2,0.79,1.03
Lipophilicity,GraphSAGE,64,16,0.0005,0.0001,0.5,0.77,1.0
Lipophilicity,GraphSAGE,64,16,0.0005,1e-05,0.2,0.79,1.04
Lipophilicity,GraphSAGE,64,16,0.0005,1e-05,0.5,0.77,0.99
Lipophilicity,GraphSAGE,64,32,0.0005,0.0001,0.2,0.83,1.08
Lipophilicity,GraphSAGE,64,32,0.0005,0.0001,0.5,0.75,0.99
Lipophilicity,GraphSAGE,64,32,0.0005,1e-05,0.2,0.77,1.02
Lipophilicity,GraphSAGE,64,32,0.0005,1e-05,0.5,0.82,1.08
