Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
RT,GCN,16,16,0.001,0.0001,0.2,76.69,110.03
RT,GCN,16,16,0.001,0.0001,0.5,81.06,113.0
RT,GCN,16,16,0.001,1e-05,0.2,78.14,111.3
RT,GCN,16,16,0.001,1e-05,0.5,81.22,113.52
RT,GCN,16,32,0.001,0.0001,0.2,75.0,108.71
RT,GCN,16,32,0.001,0.0001,0.5,81.29,113.96
RT,GCN,16,32,0.001,1e-05,0.2,76.44,108.97
RT,GCN,16,32,0.001,1e-05,0.5,79.05,111.48
RT,GCN,32,16,0.001,0.0001,0.2,85.27,120.25
RT,GCN,32,16,0.001,0.0001,0.5,81.66,115.4
RT,GCN,32,16,0.001,1e-05,0.2,82.66,116.27
RT,GCN,32,16,0.001,1e-05,0.5,82.9,115.73
RT,GCN,32,32,0.001,0.0001,0.2,80.7,115.39
RT,GCN,32,32,0.001,0.0001,0.5,78.87,111.67
RT,GCN,32,32,0.001,1e-05,0.2,78.67,111.01
RT,GCN,32,32,0.001,1e-05,0.5,80.23,112.72
RT,GCN,64,16,0.001,0.0001,0.2,86.92,124.66
RT,GCN,64,16,0.001,0.0001,0.5,82.41,117.43
RT,GCN,64,16,0.001,1e-05,0.2,88.13,127.37
RT,GCN,64,16,0.001,1e-05,0.5,84.51,120.37
RT,GCN,64,32,0.001,0.0001,0.2,84.83,122.12
RT,GCN,64,32,0.001,0.0001,0.5,83.39,118.57
RT,GCN,64,32,0.001,1e-05,0.2,83.76,120.57
RT,GCN,64,32,0.001,1e-05,0.5,83.93,117.53
RT,GCN,16,16,0.0005,0.0001,0.2,73.97,107.76
RT,GCN,16,16,0.0005,0.0001,0.5,78.03,111.17
RT,GCN,16,16,0.0005,1e-05,0.2,73.98,107.19
RT,GCN,16,16,0.0005,1e-05,0.5,88.36,118.19
RT,GCN,16,32,0.0005,0.0001,0.2,85.32,115.22
RT,GCN,16,32,0.0005,0.0001,0.5,100.58,133.42
RT,GCN,16,32,0.0005,1e-05,0.2,80.9,112.42
RT,GCN,16,32,0.0005,1e-05,0.5,91.15,121.86
RT,GCN,32,16,0.0005,0.0001,0.2,77.19,107.39
RT,GCN,32,16,0.0005,0.0001,0.5,74.75,107.36
RT,GCN,32,16,0.0005,1e-05,0.2,75.97,107.57
RT,GCN,32,16,0.0005,1e-05,0.5,77.54,108.3
RT,GCN,32,32,0.0005,0.0001,0.2,72.47,104.57
RT,GCN,32,32,0.0005,0.0001,0.5,76.04,107.57
RT,GCN,32,32,0.0005,1e-05,0.2,72.49,106.41
RT,GCN,32,32,0.0005,1e-05,0.5,75.81,106.71
RT,GCN,64,16,0.0005,0.0001,0.2,81.17,117.13
RT,GCN,64,16,0.0005,0.0001,0.5,81.08,115.21
RT,GCN,64,16,0.0005,1e-05,0.2,80.99,116.57
RT,GCN,64,16,0.0005,1e-05,0.5,81.66,114.7
RT,GCN,64,32,0.0005,0.0001,0.2,76.89,107.78
RT,GCN,64,32,0.0005,0.0001,0.5,76.34,109.06
RT,GCN,64,32,0.0005,1e-05,0.2,76.99,108.67
RT,GCN,64,32,0.0005,1e-05,0.5,77.32,106.85
RT,GAT,16,16,0.001,0.0001,0.2,80.42,113.77
RT,GAT,16,16,0.001,0.0001,0.5,80.18,112.02
RT,GAT,16,16,0.001,1e-05,0.2,77.77,111.92
RT,GAT,16,16,0.001,1e-05,0.5,83.66,116.22
RT,GAT,16,32,0.001,0.0001,0.2,74.53,107.88
RT,GAT,16,32,0.001,0.0001,0.5,79.03,112.42
RT,GAT,16,32,0.001,1e-05,0.2,75.02,108.56
RT,GAT,16,32,0.001,1e-05,0.5,82.86,115.72
RT,GAT,32,16,0.001,0.0001,0.2,82.84,116.66
RT,GAT,32,16,0.001,0.0001,0.5,84.67,117.13
RT,GAT,32,16,0.001,1e-05,0.2,81.72,118.22
RT,GAT,32,16,0.001,1e-05,0.5,82.19,113.25
RT,GAT,32,32,0.001,0.0001,0.2,77.86,109.19
RT,GAT,32,32,0.001,0.0001,0.5,80.8,110.97
RT,GAT,32,32,0.001,1e-05,0.2,81.26,115.81
RT,GAT,32,32,0.001,1e-05,0.5,80.21,111.12
RT,GAT,64,16,0.001,0.0001,0.2,87.14,126.73
RT,GAT,64,16,0.001,0.0001,0.5,85.6,122.74
RT,GAT,64,16,0.001,1e-05,0.2,88.32,129.48
RT,GAT,64,16,0.001,1e-05,0.5,86.59,123.69
