Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
Lipophilicity,GCN,16,16,0.001,0.0001,0.2,1.0,1.22
Lipophilicity,GCN,16,16,0.001,0.0001,0.5,1.02,1.23
Lipophilicity,GCN,16,16,0.001,1e-05,0.2,1.01,1.23
Lipophilicity,GCN,16,16,0.001,1e-05,0.5,1.01,1.22
Lipophilicity,GCN,16,32,0.001,0.0001,0.2,1.02,1.23
Lipophilicity,GCN,16,32,0.001,0.0001,0.5,1.02,1.23
Lipophilicity,GCN,16,32,0.001,1e-05,0.2,1.01,1.23
Lipophilicity,GCN,16,32,0.001,1e-05,0.5,1.04,1.24
Lipophilicity,GCN,32,16,0.001,0.0001,0.2,0.99,1.22
Lipophilicity,GCN,32,16,0.001,0.0001,0.5,1.0,1.21
Lipophilicity,GCN,32,16,0.001,1e-05,0.2,0.99,1.21
Lipophilicity,GCN,32,16,0.001,1e-05,0.5,1.0,1.22
Lipophilicity,GCN,32,32,0.001,0.0001,0.2,1.0,1.22
Lipophilicity,GCN,32,32,0.001,0.0001,0.5,1.01,1.22
Lipophilicity,GCN,32,32,0.001,1e-05,0.2,1.01,1.22
Lipophilicity,GCN,32,32,0.001,1e-05,0.5,1.01,1.22
Lipophilicity,GCN,64,16,0.001,0.0001,0.2,1.0,1.21
Lipophilicity,GCN,64,16,0.001,0.0001,0.5,1.0,1.22
Lipophilicity,GCN,64,16,0.001,1e-05,0.2,0.99,1.21
Lipophilicity,GCN,64,16,0.001,1e-05,0.5,0.99,1.22
Lipophilicity,GCN,64,32,0.001,0.0001,0.2,0.99,1.22
Lipophilicity,GCN,64,32,0.001,0.0001,0.5,0.99,1.21
Lipophilicity,GCN,64,32,0.001,1e-05,0.2,0.99,1.21
Lipophilicity,GCN,64,32,0.001,1e-05,0.5,1.0,1.21
Lipophilicity,GCN,16,16,0.0005,0.0001,0.2,1.01,1.23
Lipophilicity,GCN,16,16,0.0005,0.0001,0.5,1.01,1.23
Lipophilicity,GCN,16,16,0.0005,1e-05,0.2,1.02,1.24
Lipophilicity,GCN,16,16,0.0005,1e-05,0.5,1.04,1.25
Lipophilicity,GCN,16,32,0.0005,0.0001,0.2,1.02,1.23
Lipophilicity,GCN,16,32,0.0005,0.0001,0.5,1.05,1.25
Lipophilicity,GCN,16,32,0.0005,1e-05,0.2,1.02,1.23
Lipophilicity,GCN,16,32,0.0005,1e-05,0.5,1.04,1.24
Lipophilicity,GCN,32,16,0.0005,0.0001,0.2,1.02,1.22
Lipophilicity,GCN,32,16,0.0005,0.0001,0.5,1.01,1.22
Lipophilicity,GCN,32,16,0.0005,1e-05,0.2,1.02,1.22
Lipophilicity,GCN,32,16,0.0005,1e-05,0.5,1.01,1.22
Lipophilicity,GCN,32,32,0.0005,0.0001,0.2,1.02,1.23
Lipophilicity,GCN,32,32,0.0005,0.0001,0.5,1.03,1.24
Lipophilicity,GCN,32,32,0.0005,1e-05,0.2,1.02,1.23
Lipophilicity,GCN,32,32,0.0005,1e-05,0.5,1.02,1.23
Lipophilicity,GCN,64,16,0.0005,0.0001,0.2,0.99,1.21
Lipophilicity,GCN,64,16,0.0005,0.0001,0.5,1.02,1.22
Lipophilicity,GCN,64,16,0.0005,1e-05,0.2,1.0,1.21
Lipophilicity,GCN,64,16,0.0005,1e-05,0.5,1.03,1.23
Lipophilicity,GCN,64,32,0.0005,0.0001,0.2,1.0,1.22
Lipophilicity,GCN,64,32,0.0005,0.0001,0.5,1.0,1.22
Lipophilicity,GCN,64,32,0.0005,1e-05,0.2,1.0,1.23
Lipophilicity,GCN,64,32,0.0005,1e-05,0.5,1.02,1.22
