Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
RT,GCN,16,16,0.001,0.0001,0.2,136.62,156.66
RT,GCN,16,16,0.001,0.0001,0.5,134.76,162.92
RT,GCN,16,16,0.001,1e-05,0.2,138.96,160.09
RT,GCN,16,16,0.001,1e-05,0.5,134.81,159.32
RT,GCN,16,32,0.001,0.0001,0.2,143.39,163.45
RT,GCN,16,32,0.001,0.0001,0.5,140.5,168.13
RT,GCN,16,32,0.001,1e-05,0.2,144.04,165.01
RT,GCN,16,32,0.001,1e-05,0.5,141.62,166.42
RT,GCN,32,16,0.001,0.0001,0.2,132.32,153.17
RT,GCN,32,16,0.001,0.0001,0.5,128.07,153.13
RT,GCN,32,16,0.001,1e-05,0.2,127.25,151.65
RT,GCN,32,16,0.001,1e-05,0.5,130.92,153.69
RT,GCN,32,32,0.001,0.0001,0.2,138.57,158.15
RT,GCN,32,32,0.001,0.0001,0.5,139.11,160.78
RT,GCN,32,32,0.001,1e-05,0.2,138.82,159.45
RT,GCN,32,32,0.001,1e-05,0.5,138.83,162.71
RT,GCN,64,16,0.001,0.0001,0.2,126.16,150.58
RT,GCN,64,16,0.001,0.0001,0.5,126.65,150.81
RT,GCN,64,16,0.001,1e-05,0.2,127.44,150.1
RT,GCN,64,16,0.001,1e-05,0.5,124.71,151.33
RT,GCN,64,32,0.001,0.0001,0.2,131.7,152.46
RT,GCN,64,32,0.001,0.0001,0.5,130.24,153.57
RT,GCN,64,32,0.001,1e-05,0.2,130.37,152.03
RT,GCN,64,32,0.001,1e-05,0.5,131.24,153.32
RT,GCN,16,16,0.0005,0.0001,0.2,144.34,165.55
RT,GCN,16,16,0.0005,0.0001,0.5,142.13,166.65
RT,GCN,16,16,0.0005,1e-05,0.2,143.86,164.68
RT,GCN,16,16,0.0005,1e-05,0.5,141.06,165.83
RT,GCN,16,32,0.0005,0.0001,0.2,145.56,167.4
RT,GCN,16,32,0.0005,0.0001,0.5,142.73,170.99
RT,GCN,16,32,0.0005,1e-05,0.2,145.41,168.23
RT,GCN,16,32,0.0005,1e-05,0.5,143.44,169.45
RT,GCN,32,16,0.0005,0.0001,0.2,140.51,160.18
RT,GCN,32,16,0.0005,0.0001,0.5,141.05,163.65
RT,GCN,32,16,0.0005,1e-05,0.2,142.65,162.85
RT,GCN,32,16,0.0005,1e-05,0.5,140.89,161.63
RT,GCN,32,32,0.0005,0.0001,0.2,144.47,164.78
RT,GCN,32,32,0.0005,0.0001,0.5,142.75,168.13
RT,GCN,32,32,0.0005,1e-05,0.2,145.32,165.59
RT,GCN,32,32,0.0005,1e-05,0.5,143.16,166.84
RT,GCN,64,16,0.0005,0.0001,0.2,137.42,156.56
RT,GCN,64,16,0.0005,0.0001,0.5,137.18,158.3
RT,GCN,64,16,0.0005,1e-05,0.2,136.84,156.52
RT,GCN,64,16,0.0005,1e-05,0.5,134.5,155.78
RT,GCN,64,32,0.0005,0.0001,0.2,141.27,160.67
RT,GCN,64,32,0.0005,0.0001,0.5,142.01,163.19
RT,GCN,64,32,0.0005,1e-05,0.2,143.29,162.32
RT,GCN,64,32,0.0005,1e-05,0.5,141.82,164.0
RT,GAT,16,16,0.001,0.0001,0.2,134.81,156.01
RT,GAT,16,16,0.001,0.0001,0.5,139.56,164.8
RT,GAT,16,16,0.001,1e-05,0.2,133.32,154.45
RT,GAT,16,16,0.001,1e-05,0.5,129.5,155.88
RT,GAT,16,32,0.001,0.0001,0.2,144.46,166.38
RT,GAT,16,32,0.001,0.0001,0.5,139.4,165.47
RT,GAT,16,32,0.001,1e-05,0.2,140.65,162.03
RT,GAT,16,32,0.001,1e-05,0.5,141.91,169.77
RT,GAT,32,16,0.001,0.0001,0.2,125.16,149.26
RT,GAT,32,16,0.001,0.0001,0.5,124.59,151.79
RT,GAT,32,16,0.001,1e-05,0.2,123.73,147.07
RT,GAT,32,16,0.001,1e-05,0.5,125.03,149.83
RT,GAT,32,32,0.001,0.0001,0.2,136.07,156.37
RT,GAT,32,32,0.001,0.0001,0.5,140.38,163.03
RT,GAT,32,32,0.001,1e-05,0.2,132.59,151.01
RT,GAT,32,32,0.001,1e-05,0.5,132.04,154.64
RT,GAT,64,16,0.001,0.0001,0.2,120.77,142.67
RT,GAT,64,16,0.001,0.0001,0.5,125.04,149.66
RT,GAT,64,16,0.001,1e-05,0.2,126.21,149.87
RT,GAT,64,16,0.001,1e-05,0.5,123.94,149.16
RT,GAT,64,32,0.001,0.0001,0.2,126.79,149.78
RT,GAT,64,32,0.001,0.0001,0.5,124.04,148.32
RT,GAT,64,32,0.001,1e-05,0.2,125.48,149.45
RT,GAT,64,32,0.001,1e-05,0.5,125.78,149.92
RT,GAT,16,16,0.0005,0.0001,0.2,144.99,166.4
RT,GAT,16,16,0.0005,0.0001,0.5,139.51,165.15
RT,GAT,16,16,0.0005,1e-05,0.2,142.38,164.36
RT,GAT,16,16,0.0005,1e-05,0.5,140.18,173.22
RT,GAT,16,32,0.0005,0.0001,0.2,148.1,169.54
RT,GAT,16,32,0.0005,0.0001,0.5,143.9,170.96
RT,GAT,16,32,0.0005,1e-05,0.2,147.5,170.07
RT,GAT,16,32,0.0005,1e-05,0.5,144.05,170.96
RT,GAT,32,16,0.0005,0.0001,0.2,139.52,159.25
RT,GAT,32,16,0.0005,0.0001,0.5,142.91,165.13
RT,GAT,32,16,0.0005,1e-05,0.2,144.99,165.93
RT,GAT,32,16,0.0005,1e-05,0.5,137.2,160.34
RT,GAT,32,32,0.0005,0.0001,0.2,144.22,164.66
RT,GAT,32,32,0.0005,0.0001,0.5,140.9,165.56
RT,GAT,32,32,0.0005,1e-05,0.2,147.01,167.0
RT,GAT,32,32,0.0005,1e-05,0.5,144.75,168.66
RT,GAT,64,16,0.0005,0.0001,0.2,128.45,150.46
RT,GAT,64,16,0.0005,0.0001,0.5,128.45,151.58
RT,GAT,64,16,0.0005,1e-05,0.2,129.3,150.61
RT,GAT,64,16,0.0005,1e-05,0.5,132.31,152.64
RT,GAT,64,32,0.0005,0.0001,0.2,139.29,158.0
RT,GAT,64,32,0.0005,0.0001,0.5,140.19,160.69
RT,GAT,64,32,0.0005,1e-05,0.2,138.38,158.46
RT,GAT,64,32,0.0005,1e-05,0.5,144.4,165.02
RT,GIN,16,16,0.001,0.0001,0.2,126.92,153.73
RT,GIN,16,16,0.001,0.0001,0.5,125.57,157.88
RT,GIN,16,16,0.001,1e-05,0.2,126.14,151.53
RT,GIN,16,16,0.001,1e-05,0.5,126.15,154.01
RT,GIN,16,32,0.001,0.0001,0.2,127.02,152.62
RT,GIN,16,32,0.001,0.0001,0.5,128.14,154.85
RT,GIN,16,32,0.001,1e-05,0.2,128.66,153.46
RT,GIN,16,32,0.001,1e-05,0.5,128.23,155.75
RT,GIN,32,16,0.001,0.0001,0.2,125.5,151.0
RT,GIN,32,16,0.001,0.0001,0.5,123.2,154.04
RT,GIN,32,16,0.001,1e-05,0.2,129.61,151.25
RT,GIN,32,16,0.001,1e-05,0.5,127.0,152.32
RT,GIN,32,32,0.001,0.0001,0.2,126.74,151.67
RT,GIN,32,32,0.001,0.0001,0.5,127.23,151.08
RT,GIN,32,32,0.001,1e-05,0.2,126.74,151.83
RT,GIN,32,32,0.001,1e-05,0.5,125.92,151.81
RT,GIN,64,16,0.001,0.0001,0.2,120.89,144.86
RT,GIN,64,16,0.001,0.0001,0.5,114.83,139.41
RT,GIN,64,16,0.001,1e-05,0.2,120.67,148.78
RT,GIN,64,16,0.001,1e-05,0.5,117.68,142.56
RT,GIN,64,32,0.001,0.0001,0.2,124.08,150.52
RT,GIN,64,32,0.001,0.0001,0.5,125.65,148.23
RT,GIN,64,32,0.001,1e-05,0.2,124.35,148.58
RT,GIN,64,32,0.001,1e-05,0.5,124.54,153.09
RT,GIN,16,16,0.0005,0.0001,0.2,140.56,162.12
RT,GIN,16,16,0.0005,0.0001,0.5,135.23,162.7
RT,GIN,16,16,0.0005,1e-05,0.2,130.56,154.97
RT,GIN,16,16,0.0005,1e-05,0.5,137.34,163.24
RT,GIN,16,32,0.0005,0.0001,0.2,146.63,168.82
RT,GIN,16,32,0.0005,0.0001,0.5,140.6,168.79
RT,GIN,16,32,0.0005,1e-05,0.2,140.71,161.31
RT,GIN,16,32,0.0005,1e-05,0.5,140.74,172.09
RT,GIN,32,16,0.0005,0.0001,0.2,129.57,153.15
RT,GIN,32,16,0.0005,0.0001,0.5,127.69,152.99
RT,GIN,32,16,0.0005,1e-05,0.2,129.14,151.69
RT,GIN,32,16,0.0005,1e-05,0.5,127.05,156.44
RT,GIN,32,32,0.0005,0.0001,0.2,135.91,156.18
RT,GIN,32,32,0.0005,0.0001,0.5,135.24,158.32
RT,GIN,32,32,0.0005,1e-05,0.2,128.31,153.44
RT,GIN,32,32,0.0005,1e-05,0.5,137.44,162.96
RT,GIN,64,16,0.0005,0.0001,0.2,124.32,148.87
RT,GIN,64,16,0.0005,0.0001,0.5,124.08,149.15
RT,GIN,64,16,0.0005,1e-05,0.2,123.94,148.37
RT,GIN,64,16,0.0005,1e-05,0.5,126.25,150.34
RT,GIN,64,32,0.0005,0.0001,0.2,128.69,151.89
RT,GIN,64,32,0.0005,0.0001,0.5,127.08,152.25
RT,GIN,64,32,0.0005,1e-05,0.2,127.31,152.67
RT,GIN,64,32,0.0005,1e-05,0.5,127.0,151.67
RT,GraphSAGE,16,16,0.001,0.0001,0.2,130.16,152.4
RT,GraphSAGE,16,16,0.001,0.0001,0.5,130.37,158.68
RT,GraphSAGE,16,16,0.001,1e-05,0.2,131.21,154.03
RT,GraphSAGE,16,16,0.001,1e-05,0.5,128.62,156.35
RT,GraphSAGE,16,32,0.001,0.0001,0.2,138.87,159.37
RT,GraphSAGE,16,32,0.001,0.0001,0.5,138.48,162.71
RT,GraphSAGE,16,32,0.001,1e-05,0.2,139.72,160.52
RT,GraphSAGE,16,32,0.001,1e-05,0.5,136.12,164.97
RT,GraphSAGE,32,16,0.001,0.0001,0.2,126.36,150.39
RT,GraphSAGE,32,16,0.001,0.0001,0.5,125.55,152.79
RT,GraphSAGE,32,16,0.001,1e-05,0.2,127.8,149.89
RT,GraphSAGE,32,16,0.001,1e-05,0.5,128.31,155.54
RT,GraphSAGE,32,32,0.001,0.0001,0.2,131.11,152.44
RT,GraphSAGE,32,32,0.001,0.0001,0.5,129.93,154.38
RT,GraphSAGE,32,32,0.001,1e-05,0.2,134.44,154.92
RT,GraphSAGE,32,32,0.001,1e-05,0.5,130.92,153.96
RT,GraphSAGE,64,16,0.001,0.0001,0.2,124.93,149.58
RT,GraphSAGE,64,16,0.001,0.0001,0.5,124.17,149.43
RT,GraphSAGE,64,16,0.001,1e-05,0.2,126.39,149.03
RT,GraphSAGE,64,16,0.001,1e-05,0.5,125.11,150.57
RT,GraphSAGE,64,32,0.001,0.0001,0.2,127.0,150.19
RT,GraphSAGE,64,32,0.001,0.0001,0.5,128.44,151.34
RT,GraphSAGE,64,32,0.001,1e-05,0.2,127.44,150.07
RT,GraphSAGE,64,32,0.001,1e-05,0.5,127.47,150.91
RT,GraphSAGE,16,16,0.0005,0.0001,0.2,139.92,162.25
RT,GraphSAGE,16,16,0.0005,0.0001,0.5,138.82,165.58
RT,GraphSAGE,16,16,0.0005,1e-05,0.2,142.27,162.85
RT,GraphSAGE,16,16,0.0005,1e-05,0.5,136.6,163.1
RT,GraphSAGE,16,32,0.0005,0.0001,0.2,145.03,166.19
RT,GraphSAGE,16,32,0.0005,0.0001,0.5,139.65,171.99
RT,GraphSAGE,16,32,0.0005,1e-05,0.2,144.25,164.6
RT,GraphSAGE,16,32,0.0005,1e-05,0.5,140.94,168.9
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,136.2,155.79
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,140.05,160.81
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,137.36,156.82
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,135.61,157.37
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,143.94,164.43
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,140.79,164.05
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,141.35,161.43
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,140.02,162.68
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,129.59,151.15
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,128.58,152.28
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,128.49,150.93
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,128.72,151.58
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,141.49,160.94
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,135.41,157.11
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,138.58,157.73
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,140.5,160.02
